location,Longitude,Latitude
Geogria.AK03,45.91322,41.41953
Italy.AR01,13.6,37.37667
Italy.COM01,13.65194,37.44306
China.DSZ01,84.84636,44.30517
Iran.GG01,54.39608,37.11856
Georgia.GJ01,45.79261,41.74531
Taiwan.LGH03,121.2094,22.98306
Italy.PA01,14.91972,37.54472
Italy.PA02,14.89028,37.57278
Georgia.QK01,45.80564,41.28905
Myanmar.SH01,93.57119,19.36975
Myanmar.SI02,93.59169,19.39778
China.SM22,84.38722,44.18269
Taiwan.SYNH02,120.409479,22.803134
Iran.TA,59.93306,25.46697
